TaskId,RunId,ConfigId,TaskConfigId,TaskName,SourceType,TargetTable,ExecutionOrder,ExecutionFlag,Status,RetryAttempt,RestartFlag,AttemptNumber,HttpStatusCode,ApiResponseTimeMs,StartTime,EndTime,ErrorMessage,CreatedAt,SiteCode,DataBaseName,SiteName,PipelineRunId
202609011903672841,202609011903672005,85,272,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B57,SAMMS-Pawtucket,Pawtucket,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672842,202609011903672005,85,273,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B57A,SAMMS-Johnston,Johnston,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672843,202609011903672005,85,274,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B57B,SAMMS-Middletown,Middletown,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672844,202609011903672005,85,275,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B57C,SAMMS-Providence,Providence,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672845,202609011903672005,85,276,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B57D,SAMMS-Westerly,Westerly,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672846,202609011903672005,85,280,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B66A,SAMMS-Bremen,Bremen,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672847,202609011903672005,85,283,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B72,SAMMS-Mobile-OBOT,Mobile (OBOT),0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672848,202609011903672005,85,284,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B73,SAMMS-Montgomery,Montgomery,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672849,202609011903672005,85,285,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B75,SAMMS-LawrenceV6,Lawrence,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672850,202609011903672005,85,286,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,B76,SAMMS-Huntsville-OBOT,Huntsville OBOT,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672851,202609011903672005,85,287,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,BAT,SAMMS-Batesville,Batesville,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672852,202609011903672005,85,288,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,BG,SAMMS-BowlingGreen,Bowling Green,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672853,202609011903672005,85,289,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,BOI,SAMMS-Boise,Boise,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672854,202609011903672005,85,296,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,CBCO,SAMMS-CoeurdAleneV6,Coeur dAlene,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672855,202609011903672005,85,315,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,CON,SAMMS-Conway,Conway,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672856,202609011903672005,85,316,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,D07,SAMMS-KnoxvilleV6,Medical Services Knox TN,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672857,202609011903672005,85,317,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,D08,SAMMS-MadisonV6,Madison,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672858,202609011903672005,85,319,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,D09,SAMMS-MurfreesboroV6,Murfreesboro,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672859,202609011903672005,85,320,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,DA,SAMMS-Davenport,Davenport,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672860,202609011903672005,85,321,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,DM,SAMMS-DesMoines,Des Moines,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672861,202609011903672005,85,323,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,DRD-CO,SAMMS-ColumbiaV5,Columbia MO,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672862,202609011903672005,85,324,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,DRD-KC,SAMMS-KCv5,KC,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672863,202609011903672005,85,325,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,DRD-KVB,SAMMS-KVBv5,KVB,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672864,202609011903672005,85,326,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,DRD-KVC,SAMMS-KVCv5,KVC,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672865,202609011903672005,85,327,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,DRD-NOLA,SAMMS-NOLAv5,NOLA,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672866,202609011903672005,85,328,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,DRD-SF,SAMMS-SFv5,Springfield,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672867,202609011903672005,85,330,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,ELC,SAMMS-ElizabethCity,Elizabeth City,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672868,202609011903672005,85,331,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,ET,SAMMS-Elizabethtown,Elizabethtown,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672869,202609011903672005,85,332,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,FAY,SAMMS-Fayetteville,Fayetteville,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672870,202609011903672005,85,333,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,FR,SAMMS-Frankfort,Frankfort,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672871,202609011903672005,85,334,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,FS,SAMMS-FortSmith,Fort Smith,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672872,202609011903672005,85,335,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,FW,SAMMS-FortWayne,Fort Wayne,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672873,202609011903672005,85,336,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,GAL,SAMMS-Gaylord,Gaylord,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672874,202609011903672005,85,340,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,HGT,SAMMS-Hagerstown,Hagerstown,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672875,202609011903672005,85,341,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,HNT,SAMMS-Huntsville,Huntsville,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672876,202609011903672005,85,342,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,HS,SAMMS-HotSprings,Hot Springs,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672877,202609011903672005,85,343,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,JON,SAMMS-Jonesboro,Jonesboro,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672878,202609011903672005,85,345,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,LAN,SAMMS-Lansing,Lansing,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672879,202609011903672005,85,346,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,LO,SAMMS-Louisville,Louisville,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672880,202609011903672005,85,347,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,LV1,SAMMS-Cheyenne,Cheyenne,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672881,202609011903672005,85,348,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,LV2,SAMMS-DesertInn,Desert Inn,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672882,202609011903672005,85,349,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,LV3,SAMMS-McDaniel,McDaniel,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672883,202609011903672005,85,352,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,MNRE,SAMMS-Monroe,Monroe,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672884,202609011903672005,85,353,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,MP,SAMMS-MtPleasant,Mt. Pleasant,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672885,202609011903672005,85,354,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,MRD,SAMMS-Meridian,Meridian,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672886,202609011903672005,85,359,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,NC,SAMMS-NorthCharleston,North Charleston,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672887,202609011903672005,85,360,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,NLR,SAMMS-NLROBOT,N. Little Rock,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672888,202609011903672005,85,361,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,PH,SAMMS-Phoenix,Phoenix,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672889,202609011903672005,85,365,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,RE,SAMMS-Reno,Reno,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672890,202609011903672005,85,366,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,RMD,SAMMS-Richmond,Richmond,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672891,202609011903672005,85,367,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,SFN,SAMMS-SFNv5,Springfield North,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672892,202609011903672005,85,368,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,SHP,SAMMS-Shreveport,Shreveport,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672893,202609011903672005,85,370,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,STN,SAMMS-Staunton,Staunton,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672894,202609011903672005,85,371,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,STVN,SAMMS-Stevenson,Stevenson,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672895,202609011903672005,85,373,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,TE,SAMMS-Tempe,Tempe,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672896,202609011903672005,85,374,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,TEX,SAMMS-Texarkana,Texarkana,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672897,202609011903672005,85,375,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,TTCA,SAMMS-BessemerV5,Bessemer,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672898,202609011903672005,85,376,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,TTCB,SAMMS-CullmanV5,Cullman,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672899,202609011903672005,85,377,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,TTCC,SAMMS-GrandBay,Grand Bay,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672900,202609011903672005,85,378,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,TU,SAMMS-Tucson,Tucson,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672901,202609011903672005,85,380,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V1,SAMMS-VCPHCS-I-MemphisV5,Memphis South,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672902,202609011903672005,85,381,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V10,SAMMS-BoulderV5,Longmont,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672903,202609011903672005,85,382,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V10A,SAMMS-FortCollinsV5,Fort Collins,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672904,202609011903672005,85,383,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V11,SAMMS-VCPHCS-XI-NorthDenverV5,Westminster,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672905,202609011903672005,85,384,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V12,SAMMS-VCPHCS-XII-DowntownDenverV5,Downtown Denver,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672906,202609011903672005,85,385,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V12A,SAMMS-CentennialV5,Centennial,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672907,202609011903672005,85,386,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V14,SAMMS-VCPHCS-XIV-BridgewayV5,Overland Park,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672908,202609011903672005,85,387,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V15,SAMMS-JoplinV5,Joplin,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672909,202609011903672005,85,389,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V17,SAMMS-ColumbiaTNv5,Columbia TN,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672910,202609011903672005,85,391,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V19,SAMMS-JacksonV5,Jackson,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672911,202609011903672005,85,393,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V20,SAMMS-ParisV5,Paris,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672912,202609011903672005,85,394,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V21,SAMMS-RaleighV5,Memphis North,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672913,202609011903672005,85,397,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V5,SAMMS-NONTCv5,West Bank,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672914,202609011903672005,85,399,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V5B,SAMMS-HoumaV6,Houma,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672915,202609011903672005,85,400,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V6,SAMMS-LCv5,Lake Charles,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672916,202609011903672005,85,402,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V8,SAMMS-VCPHCS-VIII-MemphisV5,Memphis Midtown,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672917,202609011903672005,85,403,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,V9,SAMMS-NashvilleV5,Nashville,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672918,202609011903672005,85,404,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,VBRA,SAMMS-BrainerdV6,Brainerd,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672919,202609011903672005,85,405,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,VBRP,SAMMS-BrooklynParkV6,Brooklyn Park,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672920,202609011903672005,85,407,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,VMIN,SAMMS-MinneapolisV6,Minneapolis,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672921,202609011903672005,85,408,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,VWBY,SAMMS-WoodburyV6,Woodbury,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
202609011903672922,202609011903672005,85,410,Bronze INV,DATABASE,br_AdmissionAssessment,30,1,SUCCESS,0,0,1,0,0,2026-09-01T19:04:17.664Z,2026-09-01T21:14:39.181Z,,2026-09-01T19:04:17.664Z,WIL,SAMMS-Wilson,Wilson,0e5f68b5-5669-4bb1-91ce-4b967b620e7d
